source,weight
code,1
refined_web,1
pubmed,1
mimic,1
nih_grant_abstracts,1
guidelines,1
wikipedia,1
pes2o,1
gutenberg_books,1
chemsum,1
wikidoc,1
ncbi_bookshelf,1
medline_plus_genes,1
medline_plus_genetic_conditions,1
medline_plus_medical_tests,1
medline_plus_topic_summaries,1
